Game Name,Game Link,Developer Name,Publisher Name,Game Genre,Platform,Style Genre,Release Date,Price,Rating,Positive Review,Review
Empires of the Undergrowth,https://store.steampowered.com/app/463530/Empires_of_the_Undergrowth/?snr=1_7_7_240_150_1,Slug Disco,Slug Disco,"Strategy,Simulation,Base Building,City Builder,Management,Colony Sim,Sandbox,Building,Resource Management,Survival,RTS,Open World,Early Access,Realistic,Singleplayer,Economy,Exploration,Sci-fi,Moddable,Procedural Generation","mac, win",Realistic,"1 Dec, 2017",1 440₴,9,94%,7888
Foundation,https://store.steampowered.com/app/690830/Foundation/?snr=1_7_7_240_150_1,Polymorph Games,Polymorph Games,"City Builder,Strategy,Simulation,Medieval,Management,Building,Economy,Indie,Resource Management,Early Access,Singleplayer,Sandbox,Base Building,Colony Sim,Open World,Survival,RTS,Choices Matter,Atmospheric,Co-op","music, win",,"1 Feb, 2019",688₴,9,86%,12315
NEBULOUS: Fleet Command,https://store.steampowered.com/app/887570/NEBULOUS_Fleet_Command/?snr=1_7_7_240_150_1,Eridanus Industries,Eridanus Industries,"Strategy,Simulation,Grand Strategy,RTS,War,Tactical,4X,Moddable,Action,Sandbox,Military,Management,Singleplayer,Multiplayer,Co-op,Real-Time with Pause,Economy,Alternate History,Diplomacy,Early Access",win,,"11 Feb, 2022",224₴,9,92%,1804
Command & Conquer: Red Alert 3,https://store.steampowered.com/app/17480/Command__Conquer_Red_Alert_3/?snr=1_7_7_240_150_1,EA Los Angeles,EA Los Angeles,"Strategy,RTS,Base Building,Multiplayer,Co-op,Alternate History,Singleplayer,Sci-fi,Real-Time,Co-op Campaign,War,Online Co-Op,Action,Classic,Great Soundtrack,Comedy,FMV,Atmospheric,Story Rich,Nudity",win,FMV,"28 Oct, 2008",699₴,9,85%,10834
Wargame: Red Dragon,https://store.steampowered.com/app/251060/Wargame_Red_Dragon/?snr=1_7_7_240_150_1,Eugen Systems,Eugen Systems,"Strategy,RTS,Military,Realistic,Wargame,Cold War,Tactical,Multiplayer,Real Time Tactics,War,Simulation,Naval,Alternate History,Singleplayer,Real-Time,Action,Co-op,Difficult,Epic,Adventure","linux, mac, win",Realistic,"17 Apr, 2014",2 063₴,9,89%,13509
Surviving Mars,https://store.steampowered.com/app/464920/Surviving_Mars/?snr=1_7_7_240_150_1,"Haemimont Games, Abstraction","Haemimont Games, Abstraction","Colony Sim,City Builder,Strategy,Survival,Space,Base Building,Mars,Simulation,Sci-fi,Resource Management,Singleplayer,Building,Management,Sandbox,Space Sim,Futuristic,RTS,Open World,Great Soundtrack,Moddable","linux, mac, win",,"15 Mar, 2018",1 895₴,9,85%,14296
Crusader Kings II,https://store.steampowered.com/app/203770/Crusader_Kings_II/?snr=1_7_7_240_150_1,Paradox Development Studio,Paradox Development Studio,"Grand Strategy,Strategy,Medieval,Historical,Political Sim,Simulation,RPG,Sandbox,Multiplayer,Politics,Diplomacy,Singleplayer,Replay Value,Real-Time with Pause,Moddable,Political,Free to Play,Character Customization,RTS,Great Soundtrack","linux, mac, win",,"14 Feb, 2012",670₴,9,90%,69105
Breakout 13,https://store.steampowered.com/app/2095300/Breakout_13/?snr=1_7_7_240_150_1,ALT Lab,ALT Lab,"Exploration,Choose Your Own Adventure,Immersive Sim,Interactive Fiction,Lore-Rich,FMV,Puzzle,Choices Matter,Story Rich,Multiple Endings,Strategy RPG,RPG,Psychological Horror,Horror,Realistic,Detective,Cinematic,RTS,Point & Click,Casual","linux, mac, win","FMV,Realistic,Cinematic","8 Jan, 2023",404₴,9,86%,4606
Halo Wars: Definitive Edition,https://store.steampowered.com/app/459220/Halo_Wars_Definitive_Edition/?snr=1_7_7_240_150_1,"Ensemble Studios, Behaviour Interactive, 343 Industries","Ensemble Studios, Behaviour Interactive, 343 Industries","Strategy,RTS,Base Building,Multiplayer,Sci-fi,Singleplayer,War,Action,Military,Co-op,Great Soundtrack,Simulation,Aliens,Tactical,Classic,Sandbox,Online Co-Op,Story Rich,Shooter,Atmospheric",win,,"20 Apr, 2017",505₴,9,91%,6241
Door Kickers 2: Task Force North,https://store.steampowered.com/app/1239080/Door_Kickers_2_Task_Force_North/?snr=1_7_7_240_150_1,KillHouse Games,KillHouse Games,"Strategy,Tactical,Simulation,Action,Indie,Real Time Tactics,Top-Down,Military,Co-op,Real-Time with Pause,Level Editor,Early Access,Top-Down Shooter,Violent,Multiplayer,Gore,RTS,Singleplayer,Moddable,War",win,Top-Down,"3 Nov, 2020",1 115₴,10,96%,5971
Carrier Command 2,https://store.steampowered.com/app/1489630/Carrier_Command_2/?snr=1_7_7_240_150_1,Geometa,Geometa,"Strategy,Simulation,Adventure,War,RTS,Action-Adventure,Exploration,Wargame,Real Time Tactics,Grand Strategy,PvP,First-Person,3D,Atmospheric,Character Customization,Combat,Futuristic,Military,Management,Old School","music, mac, win","First-Person,3D","10 Aug, 2021",379₴,9,80%,2150
Company of Heroes,https://store.steampowered.com/app/228200/Company_of_Heroes/?snr=1_7_7_240_150_1,Relic Entertainment,Relic Entertainment,"Strategy,World War II,RTS,War,Action,Multiplayer,Singleplayer,Tactical,Military,Violent,Historical,Base Building,Co-op,Classic,Real Time Tactics,Mod,Moddable,Story Rich,Mature,Great Soundtrack",win,,"11 Sep, 2006",189₴,9,94%,8954
Ultimate Admiral: Dreadnoughts,https://store.steampowered.com/app/1069660/Ultimate_Admiral_Dreadnoughts/?snr=1_7_7_240_150_1,Game-Labs,Game-Labs,"Naval Combat,Naval,Wargame,Military,Building,Historical,Simulation,Strategy,World War II,War,World War I,Grand Strategy,RTS,Turn-Based Strategy,Strategy RPG,Submarine,Sandbox,RPG,Realistic,Economy",win,Realistic,"25 Jan, 2023",700₴,7,72%,2876
Sudden Strike 4,https://store.steampowered.com/app/373930/Sudden_Strike_4/?snr=1_7_7_240_150_1,Kite Games,Kite Games,"Strategy,RTS,World War II,War,Historical,Multiplayer,Tanks,Realistic,Real-Time,Real Time Tactics,Singleplayer,Military,Base Building","music, linux, mac, win",Realistic,"11 Aug, 2017",879₴,7,77%,5290
Total War: NAPOLEON – Definitive Edition,https://store.steampowered.com/app/34030/Total_War_NAPOLEON__Definitive_Edition/?snr=1_7_7_240_150_1,"CREATIVE ASSEMBLY, Feral Interactive (Mac)","CREATIVE ASSEMBLY, Feral Interactive (Mac)","Strategy,Historical,Grand Strategy,War,Turn-Based Strategy,RTS,Multiplayer,Tactical,Military,Singleplayer,Real Time Tactics,Turn-Based,Action,Turn-Based Tactics,Simulation,Co-op,Naval,Great Soundtrack,Moddable,Classic","mac, win",,"25 Feb, 2010",399₴,9,90%,12999
Cartel Tycoon,https://store.steampowered.com/app/1220140/Cartel_Tycoon/?snr=1_7_7_240_150_1,Moon Moose,Moon Moose,"Top-Down,RTS,Resource Management,Atmospheric,Survival,Management,Strategy,Soundtrack,Sandbox,Building,Simulation,City Builder,Economy,Base Building,Singleplayer,Agriculture,Colony Sim,RPG,Action,Roguelite","music, win",Top-Down,"26 Jul, 2022",1 218₴,7,77%,2012
Regiments,https://store.steampowered.com/app/1109680/Regiments/?snr=1_7_7_240_150_1,Bird's Eye Games,Bird's Eye Games,"Strategy,Real Time Tactics,Wargame,Cold War,Combat,Realistic,RTS,Tactical,Alternate History,War,Singleplayer,1980s,Modern,Tanks,Military,Simulation,Indie,3D,Choices Matter,Multiplayer",win,"Realistic,3D","16 Aug, 2022",379₴,9,87%,1665
Total War: EMPIRE – Definitive Edition,https://store.steampowered.com/app/10500/Total_War_EMPIRE__Definitive_Edition/?snr=1_7_7_240_150_1,"CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)","CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)","Strategy,Historical,Military,Grand Strategy,Turn-Based Strategy,War,Tactical,RTS,Multiplayer,Singleplayer,Turn-Based,Naval,America,Real Time Tactics,Great Soundtrack,Action,Turn-Based Tactics,Atmospheric,Classic,Adventure","linux, mac, win",,"4 Mar, 2009",399₴,9,89%,16386
Stronghold Crusader 2,https://store.steampowered.com/app/232890/Stronghold_Crusader_2/?snr=1_7_7_240_150_1,FireFly Studios,FireFly Studios,"Strategy,Medieval,City Builder,RTS,Multiplayer,Simulation,Historical,Co-op,Classic,Building,Singleplayer,Resource Management,Atmospheric,Sandbox,Action,Tactical,Open World,Adventure,Survival,Indie",win,,"22 Sep, 2014",479₴,7,72%,9752
UBOAT,https://store.steampowered.com/app/494840/UBOAT/?snr=1_7_7_240_150_1,Deep Water Studio,Deep Water Studio,"Early Access,World War II,Simulation,Military,Naval Combat,Submarine,Naval,War,Open World,Realistic,Historical,Action,Singleplayer,Moddable,Shooter,Management,Physics,Replay Value,RTS,Sandbox",win,Realistic,"30 Apr, 2019",820₴,9,81%,14334
War for the Overworld,https://store.steampowered.com/app/230190/War_for_the_Overworld/?snr=1_7_7_240_150_1,Brightrock Games,Brightrock Games,"Strategy,God Game,Base Building,Villain Protagonist,RTS,Management,Fantasy,Underground,Dark Comedy,Singleplayer,Building,Multiplayer,Dungeon Crawler,Funny,Indie,Level Editor,Demons,Old School,Comedy,Sandbox","linux, mac, win",,"2 Apr, 2015",75₴,9,86%,5720
EMERGENCY 20,https://store.steampowered.com/app/735280/EMERGENCY_20/?snr=1_7_7_240_150_1,Sixteen Tons Entertainment,Sixteen Tons Entertainment,"Strategy,Simulation,Real Time Tactics,Multiplayer,Mod,Singleplayer,Realistic,Co-op,Online Co-Op,Real-Time,Moddable,RTS,Classic,Management","mac, win",Realistic,"31 Oct, 2017",379₴,9,83%,1418
Battlefleet Gothic: Armada 2,https://store.steampowered.com/app/573100/Battlefleet_Gothic_Armada_2/?snr=1_7_7_240_150_1,Tindalos Interactive,Tindalos Interactive,"Strategy,Space,Warhammer 40K,RTS,Real Time Tactics,Sci-fi,Singleplayer,Games Workshop,Violent,Co-op,Multiplayer,Naval,Atmospheric,War,Co-op Campaign,Tactical,Naval Combat","music, win",,"24 Jan, 2019",482₴,7,78%,7091
Dawn of Man,https://store.steampowered.com/app/858810/Dawn_of_Man/?snr=1_7_7_240_150_1,Madruga Works,Madruga Works,"City Builder,Colony Sim,Strategy,Survival,Simulation,Historical,Sandbox,Singleplayer,Economy,Open World,Indie,Choices Matter,RTS,Story Rich,Destruction,Multiplayer,Nudity,Resource Management,Management,Political","mac, win",,"1 Mar, 2019",502₴,9,86%,14400
Command & Conquer 3: Tiberium Wars,https://store.steampowered.com/app/24790/Command__Conquer_3_Tiberium_Wars/?snr=1_7_7_240_150_1,EA Los Angeles,EA Los Angeles,"Strategy,RTS,Base Building,Sci-fi,Multiplayer,Singleplayer,Action,FMV,Classic,Atmospheric,Post-apocalyptic,Story Rich,War,Futuristic,Great Soundtrack,Action RTS,Cult Classic",win,FMV,"28 Mar, 2007",499₴,9,90%,5956
VEGA Conflict,https://store.steampowered.com/app/339600/VEGA_Conflict/?snr=1_7_7_240_150_1,KIXEYE,KIXEYE,"Free to Play,Space,Strategy,Massively Multiplayer,Sci-fi,Multiplayer,Open World,RTS,War,Base Building,PvP,Action,Singleplayer,Co-op,Survival,Adventure,Shooter,Farming,2D,Sandbox","mac, win",2D,"14 Dec, 2015",Free to Play,6,58%,4597
Rise of Nations: Extended Edition,https://store.steampowered.com/app/287450/Rise_of_Nations_Extended_Edition/?snr=1_7_7_240_150_1,"SkyBox Labs, Big Huge Games","SkyBox Labs, Big Huge Games","Strategy,RTS,Classic,Historical,Multiplayer,Nostalgia,Simulation,War,Great Soundtrack,Epic,Singleplayer,Base Building,Real-Time,City Builder,Co-op,Remake,Building,Action,Isometric,Atmospheric",win,Isometric,"12 Jun, 2014",947₴,9,94%,10403
Clanfolk,https://store.steampowered.com/app/1700870/Clanfolk/?snr=1_7_7_240_150_1,MinMax Games Ltd.,MinMax Games Ltd.,"City Builder,Strategy,RTS,Medieval,Historical,Base Building,Resource Management,Management,Isometric,Open World,Real-Time,Tactical,Replay Value,Singleplayer,2D,Adventure,Action,PvE,War,Early Access",win,"Isometric,2D","14 Jul, 2022",239₴,9,90%,1627
Sins of a Solar Empire®: Rebellion,https://store.steampowered.com/app/204880/Sins_of_a_Solar_Empire_Rebellion/?snr=1_7_7_240_150_1,"Ironclad Games, Stardock Entertainment","Ironclad Games, Stardock Entertainment","Real Time Tactics,Space Sim,4X,RTS,Grand Strategy,Wargame,PvP,Strategy,PvE,Real-Time,Base Building,Tactical,3D,Third Person,Vehicular Combat,Space,Exploration,Pirates,Sci-fi,Military","music, win","3D,Third Person","12 Jun, 2012",799₴,9,93%,9324
Power & Revolution 2022 Edition,https://store.steampowered.com/app/1823600/Power__Revolution_2022_Edition/?snr=1_7_7_240_150_1,Eversim,Eversim,"Simulation,Strategy,4X,Sandbox,Grand Strategy,Political Sim,RTS,Wargame,Real Time Tactics,2D,3D,Realistic,Management,Top-Down,Military,Politics,Tactical,Alternate History,Combat,Trading","mac, win","2D,3D,Realistic,Top-Down","7 Apr, 2022",998₴,6,61%,595
A Total War Saga: THRONES OF BRITANNIA,https://store.steampowered.com/app/712100/A_Total_War_Saga_THRONES_OF_BRITANNIA/?snr=1_7_7_240_150_1,"CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)","CREATIVE ASSEMBLY, Feral Interactive (Mac), Feral Interactive (Linux)","Strategy,Historical,RTS,Turn-Based Strategy,Medieval,War,Action,Grand Strategy,Singleplayer,Multiplayer,Tactical,Co-op,Vikings,Military,Atmospheric,Turn-Based,Sandbox,City Builder","linux, mac, win",,"2 May, 2018",639₴,6,69%,10461
Mindustry,https://store.steampowered.com/app/1127400/Mindustry/?snr=1_7_7_240_150_1,AnukenDev,AnukenDev,"Base Building,Resource Management,Tower Defense,Strategy,Automation,Multiplayer,Sandbox,Building,Co-op,2D,Pixel Graphics,Online Co-Op,RTS,Singleplayer,Indie,PvP,PvE,Survival,Management,Action","linux, mac, win","2D,Pixel Graphics","26 Sep, 2019",169₴,10,96%,12702
Planetary Annihilation: TITANS,https://store.steampowered.com/app/386070/Planetary_Annihilation_TITANS/?snr=1_7_7_240_150_1,Planetary Annihilation Inc,Planetary Annihilation Inc,"RTS,Strategy,Real Time Tactics,Multiplayer,Singleplayer,Base Building,Co-op,Building,PvP,Sci-fi,Robots,War,Online Co-Op,Space,Grand Strategy,Mechs,Destruction,Indie,Futuristic,Simulation","linux, mac, win",,"18 Aug, 2015",59₴,9,85%,10048
Cossacks 3,https://store.steampowered.com/app/333420/Cossacks_3/?snr=1_7_7_240_150_1,GSC Game World,GSC Game World,"Strategy,RTS,Multiplayer,War,Singleplayer,Historical,Resource Management,Action RTS,PvP,PvE,Base Building,3D,Isometric,Action,City Builder,Open World,Co-op,Economy,Replay Value,Real-Time with Pause","linux, win","3D,Isometric","20 Sep, 2016",1 188₴,9,80%,8829
SpellForce 2: Faith in Destiny,https://store.steampowered.com/app/65530/SpellForce_2_Faith_in_Destiny/?snr=1_7_7_240_150_1,Mind Over Matter Studios,Mind Over Matter Studios,"RPG,Strategy,Fantasy,RTS,Multiplayer","music, win",,"19 Jun, 2012",45₴,6,60%,160
Command: Modern Operations,https://store.steampowered.com/app/1076160/Command_Modern_Operations/?snr=1_7_7_240_150_1,Command Development Team,Command Development Team,"Simulation,Military,Strategy,Wargame,RTS,Modern,Difficult,Sequel,Open World,Co-op,Singleplayer,War,Realistic",win,Realistic,"14 Nov, 2019",1 683₴,9,84%,929
Stronghold Crusader HD,https://store.steampowered.com/app/40970/Stronghold_Crusader_HD/?snr=1_7_7_240_150_1,FireFly Studios,FireFly Studios,"Real Time Tactics,City Builder,Colony Sim,Building,Medieval,Base Building,Sandbox,War,Management,Economy,Military,RTS,Real-Time,Strategy,Isometric,Open World,Resource Management,Historical,2D,Simulation",win,"Isometric,2D","31 Jul, 2002",169₴,10,97%,12775
Surviving the Abyss,https://store.steampowered.com/app/1254320/Surviving_the_Abyss/?snr=1_7_7_240_150_1,Rocket Flair Studios,Rocket Flair Studios,"Early Access,Exploration,City Builder,Colony Sim,Building,Underwater,Management,Survival,Base Building,Difficult,Economy,RTS,Strategy,3D,Alternate History,Post-apocalyptic,Choices Matter,Simulation,Realistic,Atmospheric",win,"3D,Realistic","17 Jan, 2023",938₴,7,73%,547
Diplomacy is Not an Option,https://store.steampowered.com/app/1272320/Diplomacy_is_Not_an_Option/?snr=1_7_7_240_150_2,Door 407,Door 407,"City Builder,Tower Defense,Strategy,Sandbox,Building,Base Building,Survival,RTS,Procedural Generation,Medieval,Colorful,Singleplayer,Stylized,Combat,3D,Early Access,Action RTS,Indie,War,Physics",win,"Colorful,Stylized,3D","9 Feb, 2022",329₴,9,85%,3945
Bad North: Jotunn Edition,https://store.steampowered.com/app/688420/Bad_North_Jotunn_Edition/?snr=1_7_7_240_150_2,"Plausible Concept, Oskar Stålberg","Plausible Concept, Oskar Stålberg","Real Time Tactics,Minimalist,Roguelite,Tower Defense,Strategy,Cute,RTS,Simulation,Action Roguelike,Action,Tactical,Singleplayer,Touch-Friendly,Casual,Stylized,Isometric,Difficult,Atmospheric,Perma Death,Roguelike","mac, win","Minimalist,Cute,Stylized,Isometric","16 Nov, 2018",439₴,9,93%,6713
Colony Survival,https://store.steampowered.com/app/366090/Colony_Survival/?snr=1_7_7_240_150_2,Pipliz,Pipliz,"Colony Sim,Survival,Base Building,Building,Multiplayer,Strategy,Sandbox,Open World,Early Access,Adventure,City Builder,Crafting,Zombies,Management,Co-op,Action,Indie,Singleplayer,Voxel,RTS","linux, mac, win",Voxel,"16 Jun, 2017",415₴,9,91%,6143
Homeworld Remastered Collection,https://store.steampowered.com/app/244160/Homeworld_Remastered_Collection/?snr=1_7_7_240_150_2,"Gearbox Software, Aspyr (Mac)","Gearbox Software, Aspyr (Mac)","Space,Strategy,RTS,Sci-fi,Classic,Great Soundtrack,Story Rich,Multiplayer,Atmospheric,Remake,Simulation,Tactical,Singleplayer,Moddable,Epic,Action,Adventure,4X,Female Protagonist,Futuristic","mac, win",,"25 Feb, 2015",921₴,9,88%,9903
Stronghold Kingdoms,https://store.steampowered.com/app/47410/Stronghold_Kingdoms/?snr=1_7_7_240_150_2,FireFly Studios,FireFly Studios,"Strategy,Free to Play,Medieval,Massively Multiplayer,City Builder,Multiplayer,Real-Time,Building,War,RTS,Base Building,PvP,Sandbox,Simulation,Colony Sim,Grand Strategy,Idler,Real Time Tactics,Wargame,Isometric",win,Isometric,"27 Feb, 2012",Free to Play,6,64%,8860
Kingdoms and Castles,https://store.steampowered.com/app/569480/Kingdoms_and_Castles/?snr=1_7_7_240_150_2,"Lion Shield, LLC","Lion Shield, LLC","City Builder,Colony Sim,Strategy,Medieval,Building,Simulation,Sandbox,Singleplayer,Resource Management,Base Building,Survival,Management,RTS,Action,Economy,Colorful,Great Soundtrack,Open World,Relaxing,Crafting","music, linux, mac, win",Colorful,"20 Jul, 2017",394₴,9,92%,23318
Rebel Inc: Escalation,https://store.steampowered.com/app/1088790/Rebel_Inc_Escalation/?snr=1_7_7_240_150_2,Ndemic Creations,Ndemic Creations,"Strategy,Simulation,Casual,Political Sim,Indie,Military,Political,War,Management,Tactical,Diplomacy,Singleplayer,RTS,Realistic,Real-Time with Pause,Addictive,Sandbox,Great Soundtrack,Replay Value,Economy","music, mac, win",Realistic,"13 Oct, 2021",733₴,9,83%,4685
SpellForce - Platinum Edition,https://store.steampowered.com/app/39540/SpellForce__Platinum_Edition/?snr=1_7_7_240_150_2,Phenomic,Phenomic,"RPG,Strategy,Fantasy,Action,RTS,Singleplayer,Story Rich,Great Soundtrack,Classic,Adventure,Multiplayer","music, win",,"3 Nov, 2009",33₴,9,86%,1801
Element TD 2 - Tower Defense,https://store.steampowered.com/app/1018830/Element_TD_2__Tower_Defense/?snr=1_7_7_240_150_2,Element Studios,Element Studios,"Tower Defense,Strategy,Real Time Tactics,Multiplayer,Co-op,Replay Value,PvE,PvP,Competitive,RTS,Character Customization,Team-Based,Singleplayer,Fantasy,Magic,Tactical,Score Attack,Building,Online Co-Op,3D",win,3D,"2 Apr, 2021",44₴,9,91%,2037
Prehistoric Kingdom,https://store.steampowered.com/app/666150/Prehistoric_Kingdom/?snr=1_7_7_240_150_2,Blue Meridian,Blue Meridian,"Dinosaurs,Management,Simulation,Building,Sandbox,Strategy,Singleplayer,Resource Management,3D,Atmospheric,Economy,Education,God Game,Grand Strategy,Early Access,Sci-fi,RTS,Indie,Science,Adventure",win,3D,"27 Apr, 2022",888₴,9,83%,1489
Command & Conquer: Red Alert 3 - Uprising,https://store.steampowered.com/app/24800/Command__Conquer_Red_Alert_3__Uprising/?snr=1_7_7_240_150_2,EA Los Angeles,EA Los Angeles,"Strategy,RTS,Base Building,Singleplayer,Multiplayer,War,Sci-fi,Action,Alternate History,FMV,Co-op,Military,Classic,Great Soundtrack",win,FMV,"12 Mar, 2009",699₴,9,87%,3054
